time,initial_bench,initial_cart,initial_coal,initial_cobble,initial_furnace,initial_ingot,initial_iron_axe,initial_iron_pickaxe,initial_ore,initial_plank,initial_rail,initial_stick,initial_stone_axe,initial_stone_pickaxe,initial_wood,initial_wooden_axe,initial_wooden_pickaxe,goal_bench,goal_cart,goal_coal,goal_cobble,goal_furnace,goal_ingot,goal_iron_axe,goal_iron_pickaxe,goal_ore,goal_plank,goal_rail,goal_stick,goal_stone_axe,goal_stone_pickaxe,goal_wood,goal_wooden_axe,goal_wooden_pickaxe
0,1,0,1,1,0,0,0,0,1,4,0,6,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5,0,6,0,0,0,0,1
0,1,0,1,1,0,0,0,0,1,4,0,6,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,0,1,1,0,0,0,0,1,4,0,4,1,1,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,0,0,0,0,0,0,4,0,6,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
64,1,0,0,8,1,1,0,1,0,6,0,6,1,1,0,1,1,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,2,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,6,0,0,0,0,1
0,1,0,1,0,0,0,0,0,0,2,0,4,0,0,0,1,1,1,0,1,0,0,0,0,0,0,2,0,4,0,0,0,1,1
53,1,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0
29,1,0,1,0,0,0,0,0,0,3,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,6,0,2,0,1,1,1,1
0,1,0,1,3,0,0,0,0,0,6,0,4,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,8,1,0,0,0,0,4,16,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,1,0,1,5,0,0,0,0,1,4,0,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0
139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0
144,1,0,1,0,0,0,0,0,0,5,0,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,3,0,0,0,0,0,6,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0
0,1,0,1,1,0,0,0,0,1,4,0,6,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
154,1,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
45,1,0,0,8,1,0,0,0,0,4,16,3,1,1,1,1,1,1,0,0,8,1,3,0,0,0,4,0,4,1,1,1,1,1
0,1,0,1,8,0,0,0,0,1,4,0,4,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,8,1,1,0,1,0,6,0,6,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
160,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,1,0,1,1,0,0,0,0,1,4,0,6,0,1,0,1,1,1,0,1,1,0,0,0,0,1,4,0,6,0,1,0,1,1
78,1,0,0,8,1,0,0,0,0,4,16,3,1,1,1,1,1,0,0,3,0,0,4,0,0,0,0,0,0,0,0,3,0,0
97,1,0,1,1,0,0,0,0,1,4,0,4,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
158,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,2,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,8,1,3,0,0,0,4,0,4,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0
0,1,0,1,3,0,0,0,0,0,6,0,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0
0,1,0,1,1,0,0,0,0,1,4,0,4,1,1,0,1,1,1,0,1,0,0,0,0,0,0,3,0,2,0,0,0,0,1
0,1,0,1,1,0,0,0,0,1,4,0,6,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
199,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
72,1,0,0,8,1,0,0,0,0,4,16,3,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,0,0,0,0,0,0,6,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,4,0,0,0,1,1
264,1,0,1,0,0,0,0,0,0,2,0,4,0,0,0,1,1,0,0,0,0,0,5,0,0,3,2,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,1,1,8,1,0,0,0,1,4,0,4,1,1,1,1,1,1,0,1,0,0,0,0,0,0,4,0,6,0,1,0,1,1
10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,1,0,0
16,1,0,1,0,0,0,0,0,0,5,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0
20,1,0,1,3,0,0,0,0,0,6,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0
8,1,0,1,5,0,0,0,0,1,4,0,4,1,1,1,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
19,1,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0
16,1,1,1,8,1,0,0,0,1,4,0,4,1,1,1,1,1,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0
125,1,0,1,3,0,0,0,0,0,6,0,4,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
41,1,0,1,0,0,0,0,0,0,5,0,6,0,0,0,0,1,1,0,1,1,0,0,0,0,1,4,0,4,1,1,0,1,1
72,1,0,0,8,1,0,0,0,0,4,16,3,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0
0,1,0,1,0,0,0,0,0,0,4,0,6,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,1,0,0,8,1,3,0,0,0,4,0,4,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
97,1,0,1,1,0,0,0,0,1,4,0,4,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
180,1,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,1,8,1,0,0,0,1,4,0,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,1,0,0,8,1,1,0,1,0,6,0,6,1,1,0,1,1,1,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0
39,1,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
33,1,0,1,0,0,0,0,0,0,1,0,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
342,1,0,1,0,0,0,0,0,0,4,0,6,0,1,0,1,1,0,0,5,0,0,0,0,0,3,0,1,0,0,0,0,0,0
65,1,0,0,8,1,1,0,1,0,6,0,6,1,1,0,1,1,1,1,1,8,1,0,0,0,1,4,0,4,1,1,1,1,1
42,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,0,6,0,1,0,1,1
166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13,1,0,1,0,0,0,0,0,0,5,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,1,0,1,0,0,0,0,0,0,2,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
131,1,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,2,0,0
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,0,6,0,1,0,1,1
33,1,0,1,0,0,0,0,0,0,4,0,6,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
61,1,0,1,0,0,0,0,0,0,5,0,6,0,0,0,0,1,0,0,4,2,0,0,0,0,3,0,0,0,0,0,0,0,0
13,1,0,1,0,0,0,0,0,0,5,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14,1,0,1,3,0,0,0,0,0,2,0,4,0,0,0,1,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
78,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,1,0,1,5,0,0,0,0,1,4,0,4,1,1,1,1,1
160,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1,0,1,8,0,0,0,0,1,4,0,4,1,1,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
0,1,0,1,3,0,0,0,0,0,6,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,8,1,0,0,0,0,4,16,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
12,1,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,4,0,6,0,1,0,1,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,1,0,1,8,1,1,1,0,0,2,0,6,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0
0,1,0,0,8,1,0,0,0,0,4,16,3,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,1,0,1,5,0,0,0,0,1,4,0,4,1,1,1,1,1,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0
77,1,0,1,5,0,0,0,0,1,4,0,4,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,1,0,1,1,0,0,0,0,1,4,0,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
31,1,0,0,8,1,1,0,1,0,6,0,6,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
156,0,0,0,0,0,0,0,0,0,2,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
80,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0
92,0,0,0,0,0,0,0,0,0,2,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
161,1,0,1,0,0,0,0,0,0,1,0,6,0,0,0,0,1,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0
7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
68,1,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0
0,1,0,1,5,0,0,0,0,1,4,0,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1,0,1,5,0,0,0,0,1,4,0,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,1,0,1,8,1,1,1,0,0,2,0,6,1,1,1,1,1,1,0,1,1,0,0,0,0,1,4,0,6,0,1,0,1,1
1,1,0,1,0,0,0,0,0,0,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0
14,1,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,0,1,8,0,0,0,0,1,4,0,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
199,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0
0,1,0,0,8,1,3,0,0,0,4,0,4,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,5,3,0,0,0,0,0,0,0
5,1,0,1,3,0,0,0,0,0,2,0,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0
205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
6,1,0,1,0,0,0,0,0,0,2,0,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,1,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0
74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0
